user,location,lat,long,tweet_text,label
JimmyFromPhilly,"Phoenix, AZ",33.44858660000001,-112.0773456,“Selling homes to downtrodden abortion survivors.” - Morgan Freeman @HMSon98 @DickToledo,against
John_Every_Man,"Michigan, USA",43.6211955,-84.6824346,@realDonaldTrump You should veto this abortion of a bill based on the fact that no one read or understands the damn thing.,neutral
Yeldeo,Yeldeo,0.0,0.0,@mitchellreports @SabrinaSiddiqui I think that girl has an abortion story to tell... Trump is a pig,neutral
glangendorf01,"Burlington, KY",39.02756,-84.72411329999998,@themyles39 So why do anti abortion activists march and place crosses?  Stop whining,against
MattBaliga,"Hammond, Indiana",41.5833658,-87.500043,"@jlpowg @SophiaHelwani Sir my opinion happens to be anti-abortion, But I'm not going to advertise that. I like condoms just fine by the way.",against
shiftyswifty12,New York,40.7306458,-73.9866136,"@westbanes I was not a failed abortion I was a c section ,,,",against
RealRonWagner,"Asheville, NC",35.60094979999999,-82.5540161,@4everNeverTrump Because abortion!,against
GhostySpooks,Somewhere in Hell...as always ,0.0,0.0,@Dem2Kai @soulessginger22 @IrateBear That is an abortion waiting to happen,against
PulOutNWalkAwaY,,0.0,0.0,Is he still a deadbeat father if he asked for an abortion?,neutral
NCOverseer,Neonchrome,0.0,0.0,"The common good requires their abortion, even though humans refuse to embrace the future.",neutral
theism_suckz,,0.0,0.0,@blueblood1404 @PBDerbysFBPE @theblindentr @MrAtheistPants @godless_mom Only idiots claim that abortion is murder.,against
MrsStinkFingers,"Charlotte, NC",35.2270869,-80.8431268,@Kokomothegreat He's looking past Trump and dreaming of a time he'll be able to cancel abortion and gay people. That's what he loves.,neutral
CoolChemistDad,,0.0,0.0,@TheCalebAnaya @RyanAFournier Abortion is not unconstitutional. Stephon Clark had a right to live. Trayvon Martin had a right to live.,against
beckydotdata,earth,34.233137299999996,-102.4107493,@WritersRelief You lost me with princess abortion.,against
shedurb,"Knoxville, TN",35.960394799999996,-83.92102609999999,"@PhoenixWomanMN @2005Cosmic @HoarseWisperer Abortion. But it won't matter, they aren't really Christian, they're just loud.",against
stealthygeek,Milwaukee,43.0349931,-87.92249699999999,"@NYCMAGA @NoahPollak Wow, what a mile high tire fire of an abortion you are.",neutral
DavidRozendaal,Des Moines Iowa,41.5910641,-93.60371490000001,@kiwicroat @Jguy_1 @Mwolfe215 @FoxNews @charliekirk11 Yeah. Abortion is boring.,against
allohio1974,"Ohio, USA",40.225356899999994,-82.6881395,@jemelehill What about abortion that kills more lives then guns,for
Prayerful57Girl,,0.0,0.0,@freerange4748 @MikePenceVP Yes millions every year by abortion.  Hello..hello....hello.  hum crickets.,against
TruNewsNet,The United States of America,39.7837304,-100.4458825,@thehill That might be the only time we would support abortion whole hartedly.,against
BrendaLee1722,"Florida, USA",27.7567667,-81.4639835,"@glamelegance @JoyAnnReid She said they only had sex once in 2006, her daughter is 7.  But....there could have been an abortion",neutral
terristrange,"Portland, OR",45.5202471,-122.6741949,Daily reminder abortion should be available free and on demand to any woman wanting one.,for
r3dxfaction,"Brooklyn, NY USA",40.6501038,-73.9495823,@mitchellvii @davidhogg111 Same people thinking this is funny are the same type of people that will tell you abortion is evil,neutral
antiLiberal1970,,0.0,0.0,@WTHRcom But abortion is ok.,against
___Cliff___,,0.0,0.0,The same people wanting to “march (save) our children’s lives” have an abortion appointment the next day ☕️🐸,against
Phil_Kasen,"Florida, USA",27.7567667,-81.4639835,@karinbrulliard @Fahrenthold Oh I hope so. Just like abortion.,neutral
ThePriceSicard,Deep South,51.896215399999996,-8.4751204,@RBReich America would be better service if his mother believed in abortion.,against
themattoftheday,,0.0,0.0,@ofnov @Integral_Trust @CNN So abortion being legal- makes school shootings ok?,for
clamence,,0.0,0.0,@TheWoodman2 And your focus on Christianity regarding abortion shows how ignorant you are about the issue.,neutral
devitt_mdpt,,0.0,0.0,"@ReaganBattalion Abortion is a medical issue, not a political one. Period. Sorry, but it is true.",for
brian_bonham,"Aloha, OR",45.4942838,-122.86704509999998,@CurtisHoltzen @neontaster Are you for banning abortion?,neutral
DarrylHarb,,0.0,0.0,"@FromCairoToBx Rich elites to people in poor countries:  Just enough of us; waaay too many of you. Here, have some pills and abortion!",neutral
LittleNinja517,Under Your Bed,0.0,0.0,@Pnt4Jesus @GayRepublicSwag I don’t support abortion I don’t know why you assume i do,against
PunishmentHurts,punishmenthurtseveryone.com,0.0,0.0,@NateSilver538 for me it's praying that the anti-abortion crowd finally chokes on it,for
stupidile,on earth,45.4011354,-75.70464462717091,@paulagent @sppeoples hoes need abortion ?,neutral
RonaldBruceBar3,,0.0,0.0,"@boshemia @koush @NRATV @DLoesch YOU SUPPORT ABORTION,  DON'T YOU!",for
doorknobcharlie,,0.0,0.0,"@AlexpiersonAMP  
Funding abortion is so values inspired thou",against
stevesny1962,"Alabama, USA",33.258881699999996,-86.8295337,"If you want to stop the killing then ban abortion. 187,000 a year are killed by abortion!",for
bigsteve1961,"Las Vegas, NV",36.1662859,-115.149225,@EWDolan GOP hypocrites.  Abortion is apparently only bad when it's someone else besides one of their family members that needs the service.,neutral
Bartlett_M_,"Sydney, New South Wales",-33.8548157,151.2164539,@girlsreallyrule If Stirmy has gotten pregnant he would’ve had no trouble acquiring g an abortion for her. Like a true Republican!,neutral
PJSARD1,,0.0,0.0,@wildflower1961 @funder @TheDemCoalition Abortion is legal. Any questions?,for
zedcutsinger,,0.0,0.0,"A ""Junior"" remake but he ends up getting an abortion.",neutral
EliteArcher1969,"Texas, USA",31.8160381,-99.51209859999999,"@Leigh_2014 @MrsScottBaio @tammyboyle114 @mwarren641 @ScottBaio I just wonder how many of females chanting no guns, have had an abortion?",neutral
sarynthumps,city that doesn't sleep,0.0,0.0,@BKLYNBasement Also the 2 flailing anti-abortion gals who ran by us yelling that we don’t care about murdered “babies”! 🙄,against
Joseph100960,"Illinois, USA",40.079631899999995,-89.4339809,@dherman001 @sogreedygrande @Emma4Change Does that mean you're going to shoot up an abortion clinic?,neutral
illinidiva12,"Evanston, IL",42.0447388,-87.6930459,"@Civilmom And please, the big money maker for PP is abortion.  You can purchase condoms at a drug store or gas station.",neutral
jonmartin44,United States,39.7837304,-100.4458825,Wanting the President to fail is like wanting your mom to have an abortion when she’s pregnant with you #StormyDanielsDay,against
missedby1,"Brooklyn, NY",40.6501038,-73.9495823,"@ReaganBattalion Because abortion is the only litmus test of someone's morality, ever.",against
ATree87571299,,0.0,0.0,@voxdotcom In one word: abortion,neutral
dattman86,"Zionsville, IN",39.950724,-86.2616968,"@TheLoganTodd Somewhat, but gun control and abortion are the worst. Those two really resonate with the extremists.",against
ak_nicha,Sweden,59.67497120000001,14.5208584,@LawlessRoisin If that’s true then explain to me how before the 8th amendment abortion was illegal anyway?,for
mammaxine,Dublin,53.3497645,-6.2602732,@IsabelCorcoran5 @Hozier He’s not advocating forced abortion...that would be the opposite of choice.,for
ibangedyourgf,dmV,33.9282315,-117.5612436,Why did I watch that video of the woman twerking in the abortion office,neutral
BrianBrxctf,,0.0,0.0,@lalarissaj @thegamecock So is teen driving and abortion,against
fuckbalmain,"Dublin City, Ireland",53.3497645,-6.2602732,@TopBoyTanners @iamc0de @ereedtac @garyaylward @Independent_ie @InHerIrishShoes Abortion doesn’t equal to slaughter in the slightest lol bye,neutral
glmlewis,,0.0,0.0,@WonnderrWommann @Soapnexis @mkraju Her husband. Avanetti has already quashed the paternity/abortion stories.,neutral
RonaldBruceBar3,,0.0,0.0,"@MAMRedPill @RepMarkMeadows The epidemic of ABORTION,  TEXTING WHILE DRIVING! Where is your head?",for
WRogersM,Southern California,0.0,0.0,"@skootergordon @FrMatthewLC @March_for_Life You mean ""respect life"" by ending abortion?",against
zxtprn,,0.0,0.0,@chicagotribune California abortion rates are higher than ever,neutral
bothairbui,,0.0,0.0,@sonofbelial @MeathRight2Life @MajaDrapiewska @declanganley Ps. They prefer 'terminations' now. Anything to mask the reality of abortion. .,neutral
SincerelyWendy,"Houston, TX",29.7589382,-95.36769740000001,@missmagamia Abortion is not a woman’s rights issue and it’s about time we stop disguising it as such. It’s a human rights violation issue.,against
KarenCallesoe,,0.0,0.0,@RickSantorum Lowest abortion rates since Roe vs Wade were because of ACA...you want ACA dead...you are NOT pro life,for
atwiscool,"Wakaliwood, USA",0.0,0.0,"@davidhogg111 Next, will you be marching against the deaths caused by abortion? #MarchForTheirLives",neutral
CoffeeTeachWine,The Restricted Section,0.0,0.0,@Anongff @LakeFiancee_ The March for life is anti abortion,against
PostGradGF,Windy City,41.618950399999996,-78.875867,@Anongff @LakeFiancee_ March for Life is a pro life march specifically about abortion. March for Our Lives is about gun control!,against
ZachSMayfield,"Detroit, MI",42.3486635,-83.0567375,"A thread about why I, a socially liberal white male, am pro-life and against abortion.",against
Kjoyfully1,,0.0,0.0,@zoeyjsalsbury You liberals love abortion! Are u freaking kidding?,for
brian_bonham,"Aloha, OR",45.4942838,-122.86704509999998,@CurtisHoltzen @neontaster Me neither. But it kills more than bullets. So why the focus on bullets and not abortion? (As a country),for
mdbogdan,,0.0,0.0,@RealJack How does Hog feel about abortion and the effects of continual welfare dependen ts?????,for
ThomasConnorH,,0.0,0.0,@Hankghatdanghil @ThisDudeLander @billbradbrooke @CNN One that you don’t care to talk about because your fixated on abortion.,for
DenisZejnelagic,,0.0,0.0,@loub_fine Is it a boy or an abortion?,neutral
mdbogdan,,0.0,0.0,@KyleKashuv Wonder how Hog feels about abortion?????,against
shy_shyyy,,0.0,0.0,if u think women do not have the right to abortion unfollow me ur a weird bitch we can fight too,for
edteach67,,0.0,0.0,"@KamalaHarris Why aren't you upset by abortion, which has killed more than 50 million innocents? What about Kate Steinle?",neutral
brian_bonham,"Aloha, OR",45.4942838,-122.86704509999998,@CurtisHoltzen @neontaster And abortion,against
Patriotism_Wins,United States,39.7837304,-100.4458825,"@WalshFreedom When are guns mentioned in your bible? 

It seems abortion is more of a God given right than guns.",for
marynoise,,0.0,0.0,"@JP_shirley @MaryLousTweets @sjh2222 @WalshFreedom So, you're anti abortion and anti birth control...gotcha.",neutral
voteformeteor,"Tempe, AZ",33.4144139,-111.90944740000002,@SuperChannel Can't blame him. Batman Forever was an abortion.,neutral
SBUTTSIII,USA,39.7837304,-100.4458825,@mach162 @RockinTrump @LifeZette Bet he is all for abortion nothing more evil than that!,neutral
Rockesque_Music,Columbus Ga,32.4609764,-84.9877094,Liberals upset over the killing of children while supporting abortion #infanticide #infantophobe #hypocracy #marchfortheunborn,against
GenoManSC,"Columbia, SC",34.000749299999995,-81.03433129999999,@thisgreatdeep Over 12 thousand children are killed each week at abortion clinics. Who's speaking for these children?,against
clarkebellmy,,0.0,0.0,i hate when female leads get pregnant and don’t even take getting an abortion into consideration,against
caseycmatos,,0.0,0.0,@norplescu It’s goofy according to you. Again the abortion issue that slips by some how is irony in its purest form....,neutral
MrsGoodwoman17,,0.0,0.0,@DaveWeasel Why does the NRA only believe that children have a right to live before they are born? I'm not for abortion im legit curious.,against
RobertDougan5,,0.0,0.0,"@JoeyBenedetto5 @realDonaldTrump Abortion is butchering, more comman word, unborn murder.",against
RCs_ACMan,"Texas, USA",31.8160381,-99.51209859999999,@GJTIII Abortion #1 ....Sad...,against
clarkebellmy,,0.0,0.0,Omg she’s getting an abortion,neutral
ticker_tape_,Meteor Falls,0.0,0.0,"Straight culture is pushing Jesus on people, and acting like you have yhe final say on topics like abortion because you beileve in some god",against
allohio1974,"Ohio, USA",40.225356899999994,-82.6881395,@LanceMoore16 @stanverrett @Emma4Change How about abortion protest all the fetus that are killed but don't abide by Gods rules,against
SandyTirpak,,0.0,0.0,@MikeMacd67 @goldengateblond @CarlyJA22 What the hell is abortion production?,against
9962003Pcar,In a house in SC,0.0,0.0,"@M4OL_Geneve More lives lost by suicide from school bullying than shootings, marches for those lives = 0 🤔  PP abortion death marches = 0 🤔",against
juliainpajamas,by the sulfur and the sea,0.0,0.0,"""Another man paying for your abortion, WHAT KIND OF CUCKERY, THAT'S LIKE A LEVEL 10 CUCKHOLD""",neutral
sstsinger714,"Houston, TX",29.7589382,-95.36769740000001,@realDonaldTrump But NO to planned Parenthood! NO to abortion!,against
TheBasicLife,"Dreamville, North Carolina",0.0,0.0,Niggas say anything for that abortion 😂😂😂,neutral
cclandscaper,"Dayton, OH",39.758947799999994,-84.1916069,"@TheRealJeffRuby 600,000 abortion’s each year",against
Zemoeki1,,0.0,0.0,"SJW-English Dictionary 06

reproductive rights

1. abortion
2. abortion
3. abortion
4. everything else

See also: feminism.",against
MrGDawg,Pittsburgh,40.4416941,-79.99008609999998,@davidhogg111 All your rhetoric where do stand on eliminating bullying? Abortion which kills more kids than guns?,neutral
reginamrc6,USA,39.7837304,-100.4458825,"@pixelprotectors This is horrific, and yet Poland supposedly has some of the strictest abortion laws in the world.  God in heaven, help us.",for
OldVikingLord,,0.0,0.0,@tynanwrites do you support abortion ?,neutral
huntsvut,,0.0,0.0,"@Revolutionteach @xan_desanctis @BostonGlobe @nytimes @CNN But all their headlines call it ""The March Against Abortion Rights.""",against
JamesDudley711,Texas,31.8160381,-99.51209859999999,"@Eveonthehill @LadyPJustice @SarahKSilverman Are you talking about abortion, the murder of babies? Why are you not supporting their rights?",against
MywayBih,⛱,0.0,0.0,"Considering abortion, isn’t that EZ but I don’t like babies 🍼. 
“Sorry no sorry”",against
arecas35344,,0.0,0.0,@RawStory Wow! An abortion is none of the GOP's business. Guess it depends on who's getting it!,against
mattdumas36,London ,51.5073219,-0.1276474,@NeighboursHQ Neighbours have played a bit safe with Mishti &amp; Leo- they should have gone with an abortion storyline.,for
kamin4,"Iowa, USA",41.9216734,-93.3122705,@MikeMacd67 @goldengateblond @CarlyJA22 When women have access to healthcare like planned parenthood abortion rates FALL,for
